"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"CD_ELEICAO";"NM_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"NR_PROTOCOLO_REGISTRO";"DT_REGISTRO";"NR_CNPJ_EMPRESA";"NM_EMPRESA";"NM_EMPRESA_FANTASIA";"DS_CARGOS";"DT_INICIO_PESQUISA";"DT_FIM_PESQUISA";"QT_ENTREVISTADOS";"CD_CONRE";"NM_ESTATISTICO_RESP";"VR_PESQUISA";"NR_CPF_CNPJ_CONTRATANTE";"NM_CONTRATANTE";"DS_ORIGEM_RECURSO";"NR_CPF_CNPJ_PAGANTE";"NM_PAGANTE_PESQUISA";"DS_METODOLOGIA_PESQUISA";"DS_PLANO_AMOSTRAL";"DS_SISTEMA_CONTROLE";"DS_DADO_MUNICIPIO"
"24/05/2022";"03:00:16";"2022";"9";"Eleições Gerais 2022";"RJ";"RJ";"RIO DE JANEIRO";"RJ005732022";"09/03/2022";"22345021000181";"REAL TIME MIDIA LTDA";"REAL TIME BIG DATA";"Senador, Governador";"12/03/2022";"14/03/2022";"1500";"10839";"Isabela Zara Cremoneze";"20000,00";"60628369000175";"RADIO E TELEVISAO RECORD S.A / REDE RECORD DE TELEVISAO E/OU RECORD TV";"Recursos Próprios";"22345021000181";"REAL TIME MIDIA LTDA";"A abordagem utilizada consiste na aplicação de uma amostragem aleatória representativa da população residente no Estado do Rio de Janeiro, com 16 anos ou mais de idade. A amostra é selecionada respeitando-se quotas proporcionais controladas por região geográfica, sexo e faixa etária, escolaridade e renda de acordo com distribuição da população eleitoral apresentada pelo TSE ( https://www.tse.jus.br/eleicoes/estatisticas/estatisticas-eleitorais) e do CENSO 2010. ";"O plano Amostral segundo os itens exigidos por lei seguem descritos:   Universo: Eleitorado do Estado do Rio de Janeiro, com 16 anos ou mais.   Amostragem: A pesquisa irá entrevistar 1500 eleitores aptos.   Coeficiente de confiança e margem de erro:  A margem de erro de 3,0% para um intervalo e confiança de 95%.    As ponderações em relação a sexo, idade, grau de instrução e nível econômico, estão descritas no questionário refletindo estatisticamente a proporção do eleitorado consultado.     Sexo: Feminino 53,9% Masculino 46,1%     Faixa Etária: De 16 a 24 anos 11,5%. De 25 a 34 anos 18,7%. De 35 a 44 anos 19,5%. De 45 a 59 anos 25,1 %. Mais de 60 anos 25,3%.  Grau de Instrução: Até Fundamental Completo 42,4%. Ensino Médio incompleto ou Completo 43,8%. Ensino Superior Incompleto ou Completo 13,7%.  Renda: Até 2 salários mínimos 75,8%. De 2 a 5 salários mínimos 15,1%. Acima de 5 salários mínimos 9,2%  Fonte:  https://www.tse.jus.br/eleicoes/estatisticas/estatisticas-eleitorais e  https://cidades.ibge.gov.br/brasil/rj/panorama (CENSO 2010)    ";"O trabalho de coleta de dados é acompanhado in loco por supervisores. São selecionados aleatoriamente 15% (quinze por cento) dos questionários para uma verificação posterior com ligações telefônicas para os números indicados nos formulários, em caso de dúvida, o formulário é descartado e o entrevistador chamado para esclarecimentos.";"anexo"
"24/05/2022";"03:00:16";"2022";"9";"Eleições Gerais 2022";"RJ";"RJ";"RIO DE JANEIRO";"RJ045132022";"18/03/2022";"32208779000121";"GERP EMPRESA BRASILEIRA DE PESQUISA LTDA.";"INSTITUTO DE PESQUISA GERP E GERP PESQUISA ESTRATEGICA";"Governador";"21/03/2022";"24/03/2022";"1500";"8153 - 2ª REGIÃO";"CLENILSON SANTOS DE OLIVEIRA";"15000,00";"32208779000121";"GERP EMPRESA BRASILEIRA DE PESQUISA LTDA.";"#NULO#";"32208779000121";"GERP EMPRESA BRASILEIRA DE PESQUISA LTDA.";"A população pesquisada é definida como pessoas maiores de 16 anos, eleitoras e residentes nos municípios do estado do Rio de Janeiro. A pesquisa é do tipo QUANTITATIVA e os entrevistados serão selecionados por cotas em função das variáveis sexo, faixa etária, renda do chefe do domicílio e área de residência. Os dados para definição das cotas foram obtidos de publicações do IBGE e da Estatística do Eleitorado do TSE. Os dados serão tabulados em função das variáveis sócio-econômicas e agregados segundo as diversas áreas de residência de interesse.";"Com a realização de 1500 (mil e quinhentas) entrevistas, dentro de um universo considerado infinito e um nível de confiança de 95,55%, a margem de erro para projeções dos dados é estimada em 2,58 pontos percentuais, nos casos limites em que as variáveis assumam o percentual de 50%. O resultado projetado para a população pesquisada vai de um mínimo de 47,42% a um máximo de 52,58%. Para o mesmo número de entrevistas, a margem de erro tende a se estreitar quando os percentuais se aproximam de 0% ou de 100%. Se a variável incidir em 10%, por exemplo, a margem de erro é estimada em 1,55 pontos percentuais. E o resultado projetado vai de um mínimo de 8,45% a um máximo de 91,55%. O Instituto Gerp utiliza dois desvios padrões para o cálculo da margem de erro em todos os seus projetos de pesquisa, o que representa um nível de confiança de 95,55%, confiando ao trabalho uma segurança ainda maior do que o normalmente utilizado pelo mercado. Está prevista eventual ponderação para correção das variáveis área de residência, sexo, faixa etária e renda do chefe do domicílio, caso ocorram diferenças superiores a 2 pontos percentuais entre o previsto na amostra e a coleta de dados realizada. O plano amostral a ser cumprido, pelo entrevistador, é o definido a seguir: IDADE/SEXO: 16-17/masculino (0,41%), 16-17/feminino (0,45%), 18-24/ masculino (11,33%), 18-24/feminino (10,46%), 25-34/masculino (19,65%), 25-34/feminino (17,92%), 35-44/masculino (19,92%), 35-44/feminino (18,93%), 45-59/masculino (25,15%), 45-59/feminino (25,01%), 60 ou +/masculino (23,54%), 60 ou +/feminino (27,22%) RENDA DO CHEFE DO DOMICÍLIO: Até 01 SM (37,71%), De 01 a 02 SM (27,18%), De 02 a 05 SM (21,32%), De 05 a 10 SM (8,64%), De 10 a 20 SM (3,68%), De 20 a 30 SM (0,95%), Mais de 30 SM (0,53%)";"Como de praxe em pesquisas realizadas pelo INSTITUTO DE PESQUISA GERP, todas as entrevistas são criticadas e 20%, no mínimo, são verificados junto ao próprio entrevistado. O trabalho de entrevistas é permanentemente acompanhado por um supervisor local, que controla e fiscaliza a aplicação dos questionários (por telefone). Além disso, há um controle de qualidade do trabalho nos sistemas de processamento das informações. Para melhor explicitar os mecanismos de controle e verificação, segue o abaixo escrito: Todas as equipes de entrevistadores possuem também um supervisor interno, em caráter permanente, que é responsável pela fiscalização da coleta de dados e verificação das respostas junto aos próprios entrevistados. Cada questionário enviado ao sistema é objeto de uma checagem do seu correto preenchimento e pelo menos 20% das entrevistas são verificadas junto ao entrevistado pelo supervisor interno. Ou seja, em 20% das entrevistas, o supervisor interno liga para o entrevistado e refaz as perguntas, verificando, assim, a veracidade das respostas. As entrevistas objeto da verificação são escolhidas por critério de sorteio aleatório. Ex.: a cada 05 entrevistas enviadas ao sistema, 01 é verificada pelo supervisor interno. Ao término da pesquisa, o INSTITUTO DE PESQUISA GERP, faz uma rigorosa crítica a todos os questionários enviados, onde são checadas inconsistências nas respostas. Caso seja constatada alguma inconsistência, o entrevistado é contatado, a dúvida é solucionada ou a entrevista é descartada.";"A pesquisa englobará os municípios do estado do Rio de Janeiro."
"24/05/2022";"03:00:16";"2022";"9";"Eleições Gerais 2022";"RJ";"RJ";"RIO DE JANEIRO";"RJ053892022";"17/03/2022";"39293002000151";"PREFAB FUTURE PUBLICIDADE E PESQUISAS LTDA";"PREFAB FUTURE";"Governador, Senador";"17/03/2022";"20/03/2022";"1200";"CONRE 2 Região 6942 Série A";"Sergio Ribeiro dos Santos";"21500,00";"39293002000151";"PREFAB FUTURE PUBLICIDADE E PESQUISAS LTDA";"#NULO#";"39293002000151";"PREFAB FUTURE PUBLICIDADE E PESQUISAS LTDA";"Pesquisa quantitativa, que consiste na realização de entrevistas pessoais, com a aplicação de questionário estruturado junto a uma amostra representativa do eleitorado (16 e +) e votante no Estado do Rio de Janeiro  ";"Pesquisa quantitativa, que consiste na realização de entrevistas via Face-To-Face(presencial), com a aplicação de questionário estruturado junto a uma amostra representativa do eleitorado em estudo.     Representativo do eleitorado da área em estudo, elaborada em três estágios.      No primeiro estágio faz-se um sorteio probabilístico dos municípios, onde as entrevistas serão realizadas, pelo método PPT(Probabilidade Proporcional ao Tamanho),   o Segundo estágio o sorteio POR BAIRRO nos Municípios com PPT e tomando a população de Eleitores com 16 anos ou mais residente nos mesmos, como base para tal seleção.   No Terceiro e último estágio, dentro dos Municípios e bairros sorteados, os respondentes são selecionados através de quotas amostrais proporcionais em função de variáveis significativas, a saber:   SEXO: Masculino (46,1%), Feminino (53,9%)   IDADE: 16-24 (11,3%). 25-34 (18,7%). 35-44 (19,4%). 45-59 (25,1%). 60-69 (13,2%) e 70 mais anos (12,3%).   INSTRUÇÃO: ANALFABETO/LÊ E ESCREVE (2%).FUNDAMENTAL INCOMPLETO/COMPLETO (27,9%) .MÉDIO INCOMPLETO/COMPLETO (40,4%).SUPERIOR INCOMPLETO/COMPLETO (29,7%).  NIVEL DE OCUPAÇÃO: Economicamente Inativas  (40,8%).Pessoas ocupadas (47,6%).Pessoas desocupadas(11,6%)     O erro máximo é de 2,83 pontos percentuais para mais ou menos em cada percentual, considerando um intervalo de confiança de 95%, caso ocorram diferenças superiores a 2,83 pontos percentuais entre o previsto na amostra e a coleta de dados realizada. Para a variável nível econômico do entrevistado, o fator previsto para ponderação é 1.Os resultados encontrados no total da amostra. FONTE DOS DADOS: IBGE (PNADC 2020) , TSE 2022.";"Para a realização da pesquisa, utiliza-se uma equipe de entrevistadores e supervisores contratados pela Empresa . devidamente treinados para o trabalho. Após os trabalhos de campo, os questionários são submetidos a uma fiscalização de cerca de 20% (vinte por cento) dos questionários aplicados pelos entrevistadores. para verificação das respostas e da adequação dos entrevistados aos parâmetros amostrais. ";"Municípios:   Rio das Ostras  Cabo Frio  Araruama  Nova Friburgo  Paraíba do Sul  Mangaratiba  Rio de Janeiro  São Gonçalo  Duque de Caxias  Nova Iguaçu  Niterói  São João de Meriti  Belford Roxo  Maricá  Itaboraí  Barra Mansa  Nilópolis  Japeri  Petrópolis  Teresópolis  Itaperuna  Itaocara  Campos dos Goytacazes  Vassouras  Macaé  Angra dos Reis  Volta Redonda  Resende    Bairros Rio de Janeiro - Capital:  Guadalupe  Bangu  Barra da Tijuca  Vargem Grande  Laranjeiras  Campo Grande  Senador Vasconcelos  Copacabana  Galeão  Tomás Coelho  Curicica  Marechal Hermes  Taquara  Bento Ribeiro  Quintino Bocaiúva  Cachambi  Piedade  Pavuna  Santo Cristo  Realengo  Rocinha  Santa Cruz  Tijuca  Vigário Geral"
"24/05/2022";"03:00:16";"2022";"9";"Eleições Gerais 2022";"RJ";"RJ";"RIO DE JANEIRO";"RJ059982022";"01/04/2022";"07630546000175";"DATAFOLHA INSTITUTO DE PESQUISAS LTDA.";"#NULO#";"Governador";"05/04/2022";"07/04/2022";"1218";"72.49A";"Renata Nunes César";"176912,00";"60579703000148";"EMPRESA FOLHA DA MANHA S.A. / ";"Recursos Próprios";"07630546000175";"DATAFOLHA INSTITUTO DE PESQUISAS LTDA.";"Pesquisa do tipo quantitativo, por amostragem, com aplicação de questionário estruturado e abordagem pessoal em pontos de fluxo populacional. O conjunto da população do Estado do Rio de Janeiro com 16 anos ou mais foi tomado como universo da pesquisa.";"Universo: População do Estado do Rio de Janeiro, com 16 anos ou mais.   Tamanho da amostra: A amostra prevista é de 1218 entrevistas.   Técnica de amostragem: A amostra é estratificada por natureza dos municípios (capital, região metropolitana ou interior). Em cada estrato, num primeiro estágio, são sorteados com probabilidade proporcional ao tamanho (PPT) os municípios que farão parte do levantamento. Num segundo estágio, são sorteados os bairros e pontos de abordagem onde serão aplicadas as entrevistas.  Por fim, os entrevistados são selecionados aleatoriamente para responder ao questionário, de acordo com cotas de sexo e faixa etária. O estrato referente à capital foi desproporcionalizado para permitir detalhamento dos dados, com tamanho previsto de 644 entrevistas. Nos resultados finais as corretas proporções serão restabelecidas através de ponderação.    Os dados utilizados para definição e seleção da amostra são baseados nos dados fornecidos pelo IBGE (PNAD 2019 e Estimativa 2021) e dados primários de outros levantamentos do instituto.  Os dados relativos a sexo e faixa etária são: Sexo masculino: 46%, feminino: 54%, 16 a 24 anos 15%, 25 a 34 anos 17%, 35 a 44 anos 19%, 45 a 59 anos 25% e 60 anos ou mais 24%.    Para a variável grau de instrução os dados utilizados como referência são: até nível médio completo ou incompleto (inclui os sem escolaridade e analfabetos) =75% e nível superior =25%.    Ponderação dos resultados: Está prevista eventual ponderação para correção nos tamanhos dos estratos, considerando as variáveis natureza do município, sexo, faixa etária e escolaridade, de acordo com os percentuais detalhados anteriormente.  Para o nível econômico do entrevistado (renda familiar mensal declarada), a distribuição observada em levantamentos anteriores do instituto e utilizada como referência foi: Até 2 S.M. (salários mínimos)=43%, mais de 2 S.M.=52%, não souberam ou recusaram a resposta=5%.  O fator previsto para ponderação é 1 (resultados obtidos em campo).      Área física: Serão realizadas entrevistas em 31 municípios, localizados no Estado do Rio de Janeiro. A relação completa dos municípios e bairros pesquisados será encaminhada a esse tribunal posteriormente até o sétimo dia seguinte à data de registro da pesquisa, conforme Resolução 23.600/2019 do TSE, no art.2º §7º.     Margem de Erro: A margem de erro máxima prevista é de 3 pontos percentuais para mais ou para menos, considerando um nível de confiança de 95% e baseada em uma amostra aleatória simples (AAS). Os intervalos de confiança serão calculados considerando os resultados obtidos para um nível de confiança de 95%.  ";"Os entrevistadores envolvidos na realização desta pesquisa são treinados pelo Instituto e recebem instruções específicas para cada projeto realizado. A coleta será feita com a utilização de tablet e questionário eletrônico. São checados, no mínimo, 30% dos questionários de cada pesquisador, seja in loco por supervisores de campo ou, posteriormente, por telefone. Internamente, todo o material é verificado e codificado. Antes do processamento final e emissão dos resultados, realiza-se processo de consistência dos dados. Os dados coletados e tratados nesta pesquisa atendem às exigências da LGPD, Lei Geral de Proteção de Dados, garantindo ao respondente o sigilo de sua identidade e o correto tratamento de suas respostas.";"#NULO#"
"24/05/2022";"03:00:16";"2022";"9";"Eleições Gerais 2022";"RJ";"RJ";"RIO DE JANEIRO";"RJ063882022";"20/05/2022";"40735589000190";"INTELIGENCIA EM PESQUISA E CONSULTORIA LTDA";"IPEC";"Senador, Governador";"20/05/2022";"27/05/2022";"800";"6208-A";"Marcia Cavallari Nunes";"338200,00";"33636523000188";"CENTRO INDUSTRIAL DO RIO DE JANEIRO / ";"Recursos Próprios";"40735589000190";"INTELIGENCIA EM PESQUISA E CONSULTORIA LTDA";"Pesquisa quantitativa, que consiste na realização de entrevistas pessoais, com a aplicação de questionário estruturado junto a uma amostra representativa do eleitorado em estudo. Pesquisa realizada no Estado do RIO DE JANEIRO.";"Representativo do eleitorado da área em estudo, elaborada em três estágios. No primeiro estágio faz-se um sorteio probabilístico dos municípios, onde as entrevistas serão realizadas, pelo método PPT (Probabilidade Proporcional ao Tamanho), tomando o eleitorado como base para tal seleção. No segundo estágio faz-se um sorteio probabilístico dos setores censitários, onde as entrevistas serão realizadas, pelo método PPT (Probabilidade Proporcional ao Tamanho), tomando a população de 16 anos ou mais residente nos setores como base para tal seleção. No terceiro e último estágio, dentro dos setores sorteados, os respondentes são selecionados através de quotas amostrais proporcionais em função de variáveis significativas, a saber: IDADE: 16-24 (masculino) 14% (feminino) 12%. 25-34 (masculino) 18% (feminino) 16%. 35-44 (masculino) 20% (feminino) 20%. 45-59 (masculino) 27% (feminino) 28%. 60 e+ (masculino) 21% (feminino) 24%. INSTRUÇÃO: Até Ensino Médio (masculino) 69% (feminino) 68%. Ensino Superior (masculino) 31% (feminino) 32%. NÍVEL ECONÔMICO: Economicamente ativo (masculino) 63% (feminino) 42%. Não Economicamente ativo (masculino) 37% (feminino) 58%. Está prevista eventual ponderação para correção das variáveis sexo e idade, com base nos percentuais anteriormente mencionados, caso ocorram diferenças superiores a 3 pontos percentuais entre o previsto na amostra e a coleta de dados realizada. Para as variáveis de grau de instrução e nível econômico do entrevistado, o fator previsto para ponderação é 1 (resultados obtidos em campo). O nível de confiança estimado é de 95% e a margem de erro máxima estimada considerando um modelo de amostragem aleatório simples, é de 3 (três) pontos percentuais para mais ou para menos sobre os resultados encontrados no total da amostra. FONTE DOS DADOS: Censo 2010 | PNADC 2020 | TSE 2022.";"Para a realização da pesquisa, utiliza-se uma equipe de entrevistadores e supervisores contratados pelo INTELIGENCIA EM PESQUISA E CONSULTORIA LTDA. devidamente treinados para o trabalho. Após os trabalhos de campo, os questionários são submetidos a uma fiscalização de cerca de 20% (vinte por cento) dos questionários aplicados pelos entrevistadores. para verificação das respostas e da adequação dos entrevistados aos parâmetros amostrais.";"A área de abrangência da coleta é o Estado do RIO DE JANEIRO. A relação das localidades selecionadas para aplicação da amostra será apresentada até o 7º dia seguinte ao registro da pesquisa, conforme expresso no art. 2º, §7º da Resolução 23.600/2019 do TSE."
