"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"CD_ELEICAO";"NM_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"NR_PROTOCOLO_REGISTRO";"DT_REGISTRO";"NR_CNPJ_EMPRESA";"NM_EMPRESA";"NM_EMPRESA_FANTASIA";"DS_CARGOS";"DT_INICIO_PESQUISA";"DT_FIM_PESQUISA";"QT_ENTREVISTADOS";"CD_CONRE";"NM_ESTATISTICO_RESP";"VR_PESQUISA";"NR_CPF_CNPJ_CONTRATANTE";"NM_CONTRATANTE";"DS_ORIGEM_RECURSO";"NR_CPF_CNPJ_PAGANTE";"NM_PAGANTE_PESQUISA";"DS_METODOLOGIA_PESQUISA";"DS_PLANO_AMOSTRAL";"DS_SISTEMA_CONTROLE";"DS_DADO_MUNICIPIO"
"24/05/2022";"03:00:16";"2022";"9";"Eleições Gerais 2022";"RJ";"RJ";"RIO DE JANEIRO";"RJ063882022";"20/05/2022";"40735589000190";"INTELIGENCIA EM PESQUISA E CONSULTORIA LTDA";"IPEC";"Senador, Governador";"20/05/2022";"27/05/2022";"800";"6208-A";"Marcia Cavallari Nunes";"338200,00";"42422212000107";"FEDERACAO DAS INDUSTRIAS DO ESTADO DO RIO DE JANEIRO / FIRJAN";"Recursos Próprios";"40735589000190";"INTELIGENCIA EM PESQUISA E CONSULTORIA LTDA";"Pesquisa quantitativa, que consiste na realização de entrevistas pessoais, com a aplicação de questionário estruturado junto a uma amostra representativa do eleitorado em estudo. Pesquisa realizada no Estado do RIO DE JANEIRO.";"Representativo do eleitorado da área em estudo, elaborada em três estágios. No primeiro estágio faz-se um sorteio probabilístico dos municípios, onde as entrevistas serão realizadas, pelo método PPT (Probabilidade Proporcional ao Tamanho), tomando o eleitorado como base para tal seleção. No segundo estágio faz-se um sorteio probabilístico dos setores censitários, onde as entrevistas serão realizadas, pelo método PPT (Probabilidade Proporcional ao Tamanho), tomando a população de 16 anos ou mais residente nos setores como base para tal seleção. No terceiro e último estágio, dentro dos setores sorteados, os respondentes são selecionados através de quotas amostrais proporcionais em função de variáveis significativas, a saber: IDADE: 16-24 (masculino) 14% (feminino) 12%. 25-34 (masculino) 18% (feminino) 16%. 35-44 (masculino) 20% (feminino) 20%. 45-59 (masculino) 27% (feminino) 28%. 60 e+ (masculino) 21% (feminino) 24%. INSTRUÇÃO: Até Ensino Médio (masculino) 69% (feminino) 68%. Ensino Superior (masculino) 31% (feminino) 32%. NÍVEL ECONÔMICO: Economicamente ativo (masculino) 63% (feminino) 42%. Não Economicamente ativo (masculino) 37% (feminino) 58%. Está prevista eventual ponderação para correção das variáveis sexo e idade, com base nos percentuais anteriormente mencionados, caso ocorram diferenças superiores a 3 pontos percentuais entre o previsto na amostra e a coleta de dados realizada. Para as variáveis de grau de instrução e nível econômico do entrevistado, o fator previsto para ponderação é 1 (resultados obtidos em campo). O nível de confiança estimado é de 95% e a margem de erro máxima estimada considerando um modelo de amostragem aleatório simples, é de 3 (três) pontos percentuais para mais ou para menos sobre os resultados encontrados no total da amostra. FONTE DOS DADOS: Censo 2010 | PNADC 2020 | TSE 2022.";"Para a realização da pesquisa, utiliza-se uma equipe de entrevistadores e supervisores contratados pelo INTELIGENCIA EM PESQUISA E CONSULTORIA LTDA. devidamente treinados para o trabalho. Após os trabalhos de campo, os questionários são submetidos a uma fiscalização de cerca de 20% (vinte por cento) dos questionários aplicados pelos entrevistadores. para verificação das respostas e da adequação dos entrevistados aos parâmetros amostrais.";"A área de abrangência da coleta é o Estado do RIO DE JANEIRO. A relação das localidades selecionadas para aplicação da amostra será apresentada até o 7º dia seguinte ao registro da pesquisa, conforme expresso no art. 2º, §7º da Resolução 23.600/2019 do TSE."
"24/05/2022";"03:00:16";"2022";"9";"Eleições Gerais 2022";"RJ";"RJ";"RIO DE JANEIRO";"RJ071142022";"17/05/2022";"40735589000190";"INTELIGENCIA EM PESQUISA E CONSULTORIA LTDA";"IPEC";"Senador, Governador";"17/05/2022";"23/05/2022";"1008";"6208-A";"Marcia Cavallari Nunes";"88000,00";"40099406000198";"RIO INDUSTRIA ASSOCIACAO DE INDUSTRIAS DO ESTADO DO RIO DE JANEIRO / RIO INDUSTRIA";"Recursos Próprios";"40735589000190";"INTELIGENCIA EM PESQUISA E CONSULTORIA LTDA";"Pesquisa quantitativa, que consiste na realização de entrevistas pessoais, com a aplicação de questionário estruturado junto a uma amostra representativa do eleitorado em estudo. Pesquisa realizada no Estado do RIO DE JANEIRO.";"Representativo do eleitorado da área em estudo, elaborada em três estágios. No primeiro estágio faz-se um sorteio probabilístico dos municípios, onde as entrevistas serão realizadas, pelo método PPT (Probabilidade Proporcional ao Tamanho), tomando o eleitorado como base para tal seleção. No segundo estágio faz-se um sorteio probabilístico dos setores censitários, onde as entrevistas serão realizadas, pelo método PPT (Probabilidade Proporcional ao Tamanho), tomando a população de 16 anos ou mais residente nos setores como base para tal seleção. No terceiro e último estágio, dentro dos setores sorteados, os respondentes são selecionados através de quotas amostrais proporcionais em função de variáveis significativas, a saber: IDADE: 16-24 (masculino) 14% (feminino) 12%. 25-34 (masculino) 18% (feminino) 16%. 35-44 (masculino) 20% (feminino) 20%. 45-59 (masculino) 27% (feminino) 28%. 60 e+ (masculino) 21% (feminino) 24%. INSTRUÇÃO: Até Ensino Médio (masculino) 69% (feminino) 68%. Ensino Superior (masculino) 31% (feminino) 32%. NÍVEL ECONÔMICO: Economicamente ativo (masculino) 63% (feminino) 42%. Não Economicamente ativo (masculino) 37% (feminino) 58%. Está prevista eventual ponderação para correção das variáveis sexo e idade, com base nos percentuais anteriormente mencionados, caso ocorram diferenças superiores a 3 pontos percentuais entre o previsto na amostra e a coleta de dados realizada. Para as variáveis de grau de instrução e nível econômico do entrevistado, o fator previsto para ponderação é 1 (resultados obtidos em campo). O nível de confiança estimado é de 95% e a margem de erro máxima estimada considerando um modelo de amostragem aleatório simples, é de 3 (três) pontos percentuais para mais ou para menos sobre os resultados encontrados no total da amostra. FONTE DOS DADOS: Censo 2010 | PNADC 2020 | TSE 2022.";"Para a realização da pesquisa, utiliza-se uma equipe de entrevistadores e supervisores contratados pelo INTELIGENCIA EM PESQUISA E CONSULTORIA LTDA. devidamente treinados para o trabalho. Após os trabalhos de campo, os questionários são submetidos a uma fiscalização de cerca de 20% (vinte por cento) dos questionários aplicados pelos entrevistadores. para verificação das respostas e da adequação dos entrevistados aos parâmetros amostrais.";"A área de abrangência da coleta é o Estado do RIO DE JANEIRO. A relação das localidades selecionadas para aplicação da amostra será apresentada até o 7º dia seguinte ao registro da pesquisa, conforme expresso no art. 2º, §7º da Resolução 23.600/2019 do TSE."
"24/05/2022";"03:00:16";"2022";"9";"Eleições Gerais 2022";"RJ";"RJ";"RIO DE JANEIRO";"RJ075932022";"16/03/2022";"22445600000104";"QUAEST PESQUISAS, CONSULTORIA E PROJETOS LTDA.";"#NULO#";"Governador, Senador";"15/03/2022";"18/03/2022";"1200";"6731";"Margarida Maria de Mendonça";"123500,00";"22445600000104";"QUAEST PESQUISAS, CONSULTORIA E PROJETOS LTDA.";"#NULO#";"22445600000104";"QUAEST PESQUISAS, CONSULTORIA E PROJETOS LTDA.";"Pesquisa quantitativa, de survey, que consiste na realização de entrevistas pessoais, domiciliares e presenciais, conduzidas por profissionais treinados, com a aplicação de questionários estruturados a uma amostra representativa da população votante de 16 anos ou mais no estado de Rio de Janeiro . ";"O público pesquisado é composto por eleitores de 16 anos ou mais residentes no estado de Rio de Janeiro. Para produzir uma amostra representativa desse público-alvo, utilizamos um desenho amostral por conglomerados que prevê três estágios. No primeiro estágio, é feito um sorteio probabilístico de municípios para comporem a amostra por meio do método PPT (Probabilidade Proporcional ao Tamanho) a partir de suas populações votantes acima de 16 anos. Dentro da lista de municípios sorteados, no segundo estágio, é realizado um sorteio probabilístico por meio do método PPT (Probabilidade Proporcional ao Tamanho) de setores censitários a serem visitados pelos entrevistadores, sorteio que tem como base o total de habitantes acima de 16 anos residentes nos setores. Por fim, no terceiro estágio, são selecionados domicílios e pessoas a serem entrevistadas utilizando-se cotas amostrais para as seguintes variáveis: sexo, idade, renda familiar e escolaridade. O perfil da amostra, definido pelas cotas previstas, é o seguinte:    SEXO: Masculino (46%). Feminino (54%). IDADE: 16-24 anos (11%). 25-34 anos (19%). 35-44 anos (19%). 45-59 anos (25%). 60 ou mais (26%). RENDA FAMILIAR: Até 2 salários-mínimos (31%). mais de 2 a 5 salários-mínimos (41%). acima de 5 salários-mínimos (28%). ESCOLARIDADE/INSTRUÇÃO: Até Fundamental completo (31%). Ensino médio incompleto ou completo (42%). Ensino superior incompleto ou completo (27%). Fonte dos dados: TSE-Tribunal Superior Eleitoral - 2022. IBGE-Censo 2010. IBGE-PNADC 2020.    Está prevista eventual ponderação da amostra para correção das variáveis sexo, idade, renda familiar e escolaridade com base nos percentuais anteriormente mencionados, caso ocorram diferenças entre os percentuais previstos na amostra e a coleta de dados realizada.     Dentro do público-alvo, serão realizadas 1200 entrevistas. O nível de confiança estimado é de 95% e a margem de erro máxima prevista, baseada em uma amostra aleatória simples (AAS), é de cerca de 2,8 pontos percentuais para mais ou para menos em relação aos totais da amostra.";"As entrevistas serão realizadas por uma equipe de entrevistadores devidamente qualificada, com experiência e treinamento em pesquisa de opinião pública. Todo trabalho é feito em tablets ou outros dispositivos eletrônicos. Após a realização da coleta de dados, as entrevistas junto aos respondentes são checadas por meio de procedimentos de consistência. Adicionalmente, ao longo e após os trabalhos de campo, é realizada uma fiscalização que consiste na checagem de uma amostra de 20% dos questionários aplicados para verificação das respostas e da adequação dos entrevistados aos parâmetros amostrais.";"A área de abrangência da coleta é o estado de Rio de Janeiro. A relação dos municípios e áreas selecionadas para a pesquisa constará em anexo a ser apresentado até o dia seguinte à data a partir da qual a pesquisa puder ser divulgada, conforme §7º do art. 2º da Resolução-TSE nº. 23.600/2019."
"24/05/2022";"03:00:16";"2022";"9";"Eleições Gerais 2022";"RJ";"RJ";"RIO DE JANEIRO";"RJ081282022";"13/05/2022";"32208779000121";"GERP EMPRESA BRASILEIRA DE PESQUISA LTDA.";"INSTITUTO DE PESQUISA GERP E GERP PESQUISA ESTRATEGICA";"Governador";"16/05/2022";"20/05/2022";"1020";"8153 - 2ª REGIÃO";"CLENILSON SANTOS DE OLIVEIRA";"12000,00";"32208779000121";"GERP EMPRESA BRASILEIRA DE PESQUISA LTDA.";"#NULO#";"32208779000121";"GERP EMPRESA BRASILEIRA DE PESQUISA LTDA.";"A população pesquisada é definida como pessoas maiores de 16 anos, eleitoras e residentes nos municípios do estado do Rio de Janeiro. A pesquisa é do tipo QUANTITATIVA e os entrevistados serão selecionados por cotas em função das variáveis sexo, faixa etária, renda do chefe do domicílio e área de residência. Os dados para definição das cotas foram obtidos de publicações do IBGE e da Estatística do Eleitorado do TSE. Os dados serão tabulados em função das variáveis sócio-econômicas e agregados segundo as diversas áreas de residência de interesse.";"Com a realização de 1020 (mil e vinte) entrevistas, dentro de um universo considerado infinito e um nível de confiança de 95,55%, a margem de erro para projeções dos dados é estimada em 3,13 pontos percentuais, nos casos limites em que as variáveis assumam o percentual de 50%. O resultado projetado para a população pesquisada vai de um mínimo de 46,87% a um máximo de 53,13%. Para o mesmo número de entrevistas, a margem de erro tende a se estreitar quando os percentuais se aproximam de 0% ou de 100%. Se a variável incidir em 10%, por exemplo, a margem de erro é estimada em 1,88 pontos percentuais. E o resultado projetado vai de um mínimo de 8,12% a um máximo de 91,88%. O Instituto Gerp utiliza dois desvios padrões para o cálculo da margem de erro em todos os seus projetos de pesquisa, o que representa um nível de confiança de 95,55%, confiando ao trabalho uma segurança ainda maior do que o normalmente utilizado pelo mercado. Está prevista eventual ponderação para correção das variáveis área de residência, sexo, faixa etária e renda do chefe do domicílio, caso ocorram diferenças superiores a 2 pontos percentuais entre o previsto na amostra e a coleta de dados realizada. O plano amostral a ser cumprido, pelo entrevistador, é o definido a seguir: IDADE/SEXO: 16-17/masculino (0,41%), 16-17/feminino (0,45%), 18-24/ masculino (11,33%), 18-24/feminino (10,46%), 25-34/masculino (19,65%), 25-34/feminino (17,92%), 35-44/masculino (19,92%), 35-44/feminino (18,93%), 45-59/masculino (25,15%), 45-59/feminino (25,01%), 60 ou +/masculino (23,54%), 60 ou +/feminino (27,22%) RENDA DO CHEFE DO DOMICÍLIO: Até 01 SM (37,71%), De 01 a 02 SM (27,18%), De 02 a 05 SM (21,32%), De 05 a 10 SM (8,64%), De 10 a 20 SM (3,68%), De 20 a 30 SM (0,95%), Mais de 30 SM (0,53%)  ";"Como de praxe em pesquisas realizadas pelo INSTITUTO DE PESQUISA GERP, todas as entrevistas são criticadas e 20%, no mínimo, são verificados junto ao próprio entrevistado. O trabalho de entrevistas é permanentemente acompanhado por um supervisor local, que controla e fiscaliza a aplicação dos questionários (por telefone). Além disso, há um controle de qualidade do trabalho nos sistemas de processamento das informações. Para melhor explicitar os mecanismos de controle e verificação, segue o abaixo escrito: Todas as equipes de entrevistadores possuem também um supervisor interno, em caráter permanente, que é responsável pela fiscalização da coleta de dados e verificação das respostas junto aos próprios entrevistados. Cada questionário enviado ao sistema é objeto de uma checagem do seu correto preenchimento e pelo menos 20% das entrevistas são verificadas junto ao entrevistado pelo supervisor interno. Ou seja, em 20% das entrevistas, o supervisor interno liga para o entrevistado e refaz as perguntas, verificando, assim, a veracidade das respostas. As entrevistas objeto da verificação são escolhidas por critério de sorteio aleatório. Ex.: a cada 05 entrevistas enviadas ao sistema, 01 é verificada pelo supervisor interno. Ao término da pesquisa, o INSTITUTO DE PESQUISA GERP, faz uma rigorosa crítica a todos os questionários enviados, onde são checadas inconsistências nas respostas. Caso seja constatada alguma inconsistência, o entrevistado é contatado, a dúvida é solucionada ou a entrevista é descartada.";"A pesquisa englobará os municípios do estado do Rio de Janeiro."
"24/05/2022";"03:00:16";"2022";"9";"Eleições Gerais 2022";"RJ";"RJ";"RIO DE JANEIRO";"RJ099162022";"11/05/2022";"22445600000104";"QUAEST PESQUISAS, CONSULTORIA E PROJETOS LTDA.";"#NULO#";"Senador, Governador";"12/05/2022";"15/05/2022";"1200";"6731";"Margarida Maria de Mendonça";"123500,00";"45246410000155";"BANCO GENIAL S.A. / ";"Recursos Próprios";"22445600000104";"QUAEST PESQUISAS, CONSULTORIA E PROJETOS LTDA.";"Pesquisa quantitativa, de survey, que consiste na realização de entrevistas pessoais, domiciliares e presenciais, conduzidas por profissionais treinados, com a aplicação de questionários estruturados a uma amostra representativa da população votante de 16 anos ou mais no estado de Rio de Janeiro.";"O público pesquisado é composto por eleitores de 16 anos ou mais residentes no estado de Rio de Janeiro. Para produzir uma amostra representativa desse público-alvo, utilizamos um desenho amostral por conglomerados que prevê três estágios. No primeiro estágio, é feito um sorteio probabilístico de municípios para comporem a amostra por meio do método PPT (Probabilidade Proporcional ao Tamanho) a partir de suas populações votantes acima de 16 anos. Dentro da lista de municípios sorteados, no segundo estágio, é realizado um sorteio probabilístico por meio do método PPT (Probabilidade Proporcional ao Tamanho) de setores censitários a serem visitados pelos entrevistadores, sorteio que tem como base o total de habitantes acima de 16 anos residentes nos setores. Por fim, no terceiro estágio, são selecionados domicílios e pessoas a serem entrevistadas utilizando-se cotas amostrais para as seguintes variáveis: sexo, idade, renda familiar e escolaridade. O perfil da amostra, definido pelas cotas previstas, é o seguinte:    SEXO: Masculino (46%). Feminino (54%). IDADE: 16-24 anos (11%). 25-34 anos (19%). 35-44 anos (19%). 45-59 anos (25%). 60 ou mais (26%). RENDA FAMILIAR: Até 2 salários-mínimos (31%). mais de 2 a 5 salários-mínimos (41%). acima de 5 salários-mínimos (28%). ESCOLARIDADE/INSTRUÇÃO: Até Fundamental completo (31%). Ensino médio incompleto ou completo (42%). Ensino superior incompleto ou completo (27%). Fonte dos dados: TSE-Tribunal Superior Eleitoral - 2022. IBGE-Censo 2010. IBGE-PNADC 2020.    Está prevista eventual ponderação da amostra para correção das variáveis sexo, idade, renda familiar e escolaridade com base nos percentuais anteriormente mencionados, caso ocorram diferenças entre os percentuais previstos na amostra e a coleta de dados realizada.     Dentro do público-alvo, serão realizadas 1200 entrevistas. O nível de confiança estimado é de 95% e a margem de erro máxima prevista, baseada em uma amostra aleatória simples (AAS), é de cerca de 2,8 pontos percentuais para mais ou para menos em relação aos totais da amostra.";"As entrevistas serão realizadas por uma equipe de entrevistadores devidamente qualificada, com experiência e treinamento em pesquisa de opinião pública. Todo trabalho é feito em tablets ou outros dispositivos eletrônicos. Após a realização da coleta de dados, as entrevistas junto aos respondentes são checadas por meio de procedimentos de consistência. Adicionalmente, ao longo e após os trabalhos de campo, é realizada uma fiscalização que consiste na checagem de uma amostra de 20% dos questionários aplicados para verificação das respostas e da adequação dos entrevistados aos parâmetros amostrais.";"A área de abrangência da coleta é o estado de Rio de Janeiro. A relação dos municípios e áreas selecionadas para a pesquisa constará em anexo a ser apresentado até o dia seguinte à data a partir da qual a pesquisa puder ser divulgada, conforme §7º do art. 2º da Resolução-TSE nº. 23.600/2019."
